,Platform,Number,Store,Address,Addr,Review_score,Review_counts,ID,Date,Review_text,Time
1616,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,조에,2018.07.31.,정보없음,NaN
1617,Kakao,23,돌체테리아,서울 강남구 언주로170길 9 순석빌딩 1층 (신사동),서울 강남구,,,정보 없음,정보 없음,정보없음,NaN
1618,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,먹도리탕,2024.03.14.,"산책하다가 우연히 발견한곳
수요일~토요일만 영업하시고 오후 1시에 오픈해요!
오픈하자마자 갔는데 앞에서 빵 쓸어담고 계시는 아주머니가 있어서 기대가 컷습니다.
라우겐 크로아상, 시골통식빵, 올리브빵 주문했어요. 전체적으로 너무 기름지지않은 건강한 맛이었습니다! 맛우 있었지만 구매하기가 힘들어서ㅋㅋ 다시 먹을 기회가 있을까 싶어요!",NaN
1619,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,로로로,2024.03.02.,"최고임 사장님 복받으실거임
장인정신 마음씀씀이 다 최고",NaN
1620,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,저믿으세요 돼지에요,2024.02.24.,정보없음,NaN
1621,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,Donut,2023.10.09.,"사장님 ㅋㅋㅋㅋㅋ마감때 방문해서 프레첼 하나 서비스로 넣어주셨나봐요! 서비스 넣었다는 말씀을 안하셔서 집에 와서 알았어요. 예전에도 느꼈지만 쿨워터향 짙으신 분 🥹회사가 멀어지면서 정말 오랜만에 방문했는데 맛이 여전하네요. 
여기 빵은 정말 다 맛있습니다..질이 달라요!",NaN
1622,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,내가진짜쩝쩝박산데다따...,2023.08.25.,"구수하고 투박한 맛, 잉글리쉬머핀 있어서 좋늠",NaN
1623,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,생당근,2023.08.22.,"올리브빵은 취향이 아니었는지 아쉬웠지만
라우겐 크로와상 미친맛",NaN
1624,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,후기보고가는사람,2023.07.07.,올리브 폭탄 식빵으로 명칭 바꿔야 합니다 걸작임 그냥..개존맛,NaN
1625,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,고한나,2023.04.21.,19일부터 24일까지 휴무 있어요,NaN
1626,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,룡,2023.04.10.,늘찾게되는곳,NaN
1627,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,ㅉㅇ,2023.02.28.,올리브식빵존맛,NaN
1628,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,✔,2023.02.08.,올리브빵 맛만보려다가 반절이나 뜯어먹었음  촉촉하고 쫄깃하고 진짜맛있다.. 다른 빵도 궁금해짐,NaN
1629,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,끼얏호우,2022.12.30.,올리브빵 감동적인 맛,NaN
1630,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,일렁울렁,2022.11.26.,빵이 너무 맛있다 …내공이 느껴지는 집,NaN
1631,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,Lvs,2022.08.15.,정보없음,NaN
1632,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,산책러,2022.03.12.,"옛날 위치는 휠체어 접근 가능했는데 지금은 계단 뿐인게 너무 아쉬워요. 다음에 근방에서 다시 이사하시게 되면 고려해주시면 좋겠네요~
빵은 말할 것도 없이 최고입니다. 식빵는 거의 뭐 우리나라 최고라 봅니다!!!",NaN
1633,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,va,2021.08.27.,여기 프레첼은 국내최고,NaN
1634,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,감비,2021.07.21.,정보없음,NaN
1635,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,조이삼촌,2021.07.14.,"담백한 빵이 생각이 날때면, 30분을 걸어서라도 찾게되는 빵집.  이 집 깜빠뉴를 썰어서 소금후추 약간 뿌린후 올리브유로 구우면 뭘 올려먹든 행복한 식사가 펼쳐진다. 하루의 소확행이랄까. 빵을 살 때마다 보이는 오븐에 데인 팔뚝을 보면, 이런 맛있는 빵을 만들어 주시는 것에 항상 감사할 수 밖에 없다. 

제발 십년백년 계속 만들어주세요",NaN
1636,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,gem,2021.06.30.,강남구청역에 있을 때부터 먹었는데 빵은 여기가 제일 맛있어요.,NaN
1637,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,푸디킴,2021.06.01.,식사빵 최애 중 하나. 깔끔 담백한 느낌인데 폴앤폴리나랑은 또 다른 느낌.,NaN
1638,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,na,2021.05.19.,정보없음,NaN
1639,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,narangg,2021.04.08.,식사빵을 사랑하는 사람들... 굳이 찾아가서 먹어봐야 합니다.... 나중에 가봐야지 하다가 이제야 가봤는데 정말 맛있어요...진짜 맛있어요...,NaN
1640,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,바다,2021.01.15.,진짜 너무너무 맛있는 최애 빵집!! 사장님들 정말정말 친절하시구ㅜㅜ 다정하시고 너무 좋아요... 여기 빵 진짜 다다다다다다 맛있습니다.. 특히 올리브빵은 레전드!!! 단 맛 좋아하지 않는 저희 엄마도 레트로 오븐 빵은 안달고 너무 맛있다면서 정말 좋아해요!!,NaN
1641,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,난평생젊을꺼지yeah,2020.12.11.,집 근처에 이런 빵집이 있어서 너무 좋아요ㅠㅠ 자주 올게요!,NaN
1642,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,우유윰,2020.10.21.,"정말정말 너무 맛있고, 직원분들 모두 친절하세요!",NaN
1643,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,Comrade Lam...,2020.10.13.,사장님 좋음 ㅋㅋ,NaN
1644,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,天命,2020.07.14.,혀가 호강한 기분. 폴앤폴리나랑 비슷한 컨셉이나 좀 더 나은 거 같다.,NaN
1645,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,245Park,2020.07.10.,이집보다 맛있는 빵집은 거의 없습니다.,NaN
1646,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,문소현,2020.03.02.,서울 최고의 식사빵집. 사장님도 너무 좋아요.,NaN
1647,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,JJ,2020.02.11.,"유럽에서만 먹어볼 수 있는, 순수하고 맑은 빵. 정말 좋아요.",NaN
1648,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,브라이언 김지훈,2020.01.01.,외진데 있어서 잘 가기는 어렵지만 이름값 할 수 있는 곳입니다 추천해요,NaN
1649,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,Pin,2019.09.19.,정보없음,NaN
1650,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,agormley,2019.05.10.,이름 값 하는 빵집.,NaN
1651,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,H,2018.10.01.,식사빵,NaN
1652,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,BIH🌝,2018.08.26.,빵도 맛있고 친절합니다,NaN
1653,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,고독한 탐식가,2018.08.05.,"걸신 추천의 천연 발효빵. 강북의 '폴앤폴리나', '오월의 종'과 함께 식사빵의 명가로 유명하다. 명성에 비해 메뉴는 단촐하지만 빵 맛이 상당히 훌륭하다. 라우겐크로와상, 브레첼, 치아바타",NaN
1654,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,SOL,2018.05.27.,"가야는이유 : 바싹한 겉면이 매력적
안가는이유 : 담백함 보다는 맛이 살짝 가미

개인적으론 잉글리시머핀>레티로식빵>라우겐크로아상>프레첼 순으로 좋았음",NaN
1655,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,MJay Ko 고 민...,2017.04.08.,일찍가야 맛있는 빵을 안고 올 수 있는,NaN
1656,Kakao,24,레트로오븐,서울 강남구 봉은사로55길 25 1층 101호 (삼성동),서울 강남구,4.7,39.0,SF_임명규,2016.04.09.,정보없음,NaN
1657,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,Pumpkin,2024.01.04.,"영업시간 매우 유동적인 곳
목요일 3시반 방문했으나 닫혀있었음
혹시몰라 인스타 확인해보니 '스토리'에 제주도에 계시다고 올라와 있네요^^
이 리뷰 보신 분들은 방문 전 영업중인지 일일이 전화로 확인하시고 방문하기를 바랍니다",NaN
1658,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,몽,2023.10.18.,에클레어를 수차례 사먹어보고 너무맛있어서 시연수업도 들었는데 과정 하나하나에 기술과 정성이 가득 담겨서 가격이 납득이 되었습니다. 에클레어를 사러갈때나 수업 들으러갈때나 직원분들도 정말정말 친절하셨어요... 나중에 타르트도 한번 배워보고싶습니다!,NaN
1659,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,I am 맛집신뢰,2023.06.25.,타르트는 평타. 에끌레어가 맛있음,NaN
1660,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,zirn,2023.05.13.,에끌레어 맛집,NaN
1661,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,MG,2023.02.01.,정보없음,NaN
1662,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,juncle,2022.12.14.,여기 에클레어는 지금까지 먹어본 것들 중 다섯손가락 안에 들어갈 듯하다,NaN
1663,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,지지,2022.08.25.,에끌레어 너무 맛있다..,NaN
1664,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,와우,2022.03.29.,수솁이라는 분 능력 부족으로 수업을 망침. 몇백만 원 쓰고 아까웠음.,NaN
1665,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,SOL,2021.09.09.,"가야는이유 : 윤은영오너셰프의 고급 디저트
안가는이유 : 지금은 팝업,온라인몰,클래스만

가을스위츠박스 : 잼 피낭시에 에클레어 쿠키 등 다양한 구성으로 비건 메뉴도 있는, 전반적으로 식감이 마음에 들고 사용된 재료가 흥미롭다는 생각도, 모나카는 쉽게 부스러져서 불편했음",NaN
1666,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,정지은 stella,2020.11.08.,고급지고  깔끔해요,NaN
1667,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,MJay Ko 고 민...,2020.04.19.,"퇴근 후 자주 들려 큰 일!

Esp. Eclair Macaron & 
Rasberry Brownie",NaN
1668,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,맛있구나,2019.06.02.,"에클레어 믿고 먹을 곳은 이곳과 퍼블리크 뿐인 것 같다. 바닐라와 라즈베리&패션후르츠. 체리에 피스타치오, 헤이즐넛이 더해진 아무르 케잌도 맛있었다. 마리아주프레르 마르코폴로 아이스티. 앉아서 먹고 가기엔 테이블도 세 개고 의자도 불편하다. 그저 에클레어가 맛있어서 별 다섯.",NaN
1669,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,퍂,2018.12.19.,휴업하면 네이버에 오픈한것 처럼 방치하면 안되지. 시간만 낭비했다.,NaN
1670,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,김미연,2018.11.14.,10월 13일부터 가게 안하고 있는데 인스타엔 단 한마디 말도 없고 포스팅을 한참 찾아 내려가야 공지가 있네요(https://www.instagram.com/p/Bo4Hg6vjCBL/?utm_source=ig_share_sheet&igshid=fr76ic0dzxf9) 다른 분들은 허탕 치지 마시라고 글 남깁니다.,NaN
1671,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,윤현준,2018.10.09.,에끌레어 맛있음,NaN
1672,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,김민정,2018.08.21.,앉을 데 없음. 맛은 좋음. 라비앙로즈 넘 좋아.,NaN
1673,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,라멘남,2018.01.20.,더블바닐라 먹음. 일본 피에르에르메의 메뉴와 흡사. 생각보단 바닐라향이 약했고 밑의 타르트도 좀더 바삭했으면 좋았을긋,NaN
1674,Kakao,25,파티세리바이가루하루,서울 강남구 논현로94길 25-5 화가빌딩 1층 (역삼동),서울 강남구,3.5,18.0,Zoe,2017.09.18.,"더블 바닐라 타르트 ☆☆☆.5
코코 ☆☆☆☆

고급스런 인테리어와 이쁘고 맛난 디저트.
단, 가격대가 좀 있다",NaN
1675,Kakao,26,달콤한인생,서울 강남구 테헤란로14길 31 1층 (역삼동),서울 강남구,4.9,7.0,혜빈,2024.02.27.,덕분에 이벤트 케이크 잘 준비했습니다!,NaN
1676,Kakao,26,달콤한인생,서울 강남구 테헤란로14길 31 1층 (역삼동),서울 강남구,4.9,7.0,써써니,2023.12.30.,"급하게 당일케이크 주문했는데 생긴 것도 심플하면서도 예쁘고 무엇보다 정말 맛있었어요👍! 부드러운 치즈케이크 먹는 것 같고ㅠㅠ 
종종 특별한 날 또 주문할게요!",NaN
1677,Kakao,26,달콤한인생,서울 강남구 테헤란로14길 31 1층 (역삼동),서울 강남구,4.9,7.0,.,2023.12.07.,케이크가 이쁘고 적당히 달고 맛있어요,NaN
1678,Kakao,26,달콤한인생,서울 강남구 테헤란로14길 31 1층 (역삼동),서울 강남구,4.9,7.0,여수상남자,2023.08.14.,"200일 기념으로 커스텀(캐릭터) 케이크 주문했어요.
여자친구가 대대대대만족 해서 너무 좋아요.
사장님 그림 솜씨도 좋으시고 케이크 맛도 진짜 맛있습니다.
이벤트 준비하시는 분들 정말 강력추천 드려요.",NaN
